# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.3.2
#@/tick	97666
#@/user_id	47d94b64-518c-4017-b837-441ef302fb7b
a 	啊	c=964 d=1.62083 t=97557
ni hai mei hui fu 	你還沒回覆	c=1 d=1 t=43871
ni hai shi 	你還時	c=5 d=1.00006 t=68761
ni hai you 	你還有	c=3 d=1 t=91751
ni hai zai 	你還再	c=3 d=1 t=91405
ni hao 	你好	c=35 d=2.10317 t=81113
ni hao hao 	你好好	c=2 d=0.1 t=85293
ni hao hao xie zhe ba 	你好好歇着吧	c=1 d=1 t=85294
ni hao ji ci 	你好幾次	c=1 d=1 t=93506
ni he duo 	你喝多	c=1 d=1 t=51630
ni he shi 	你合適	c=1 d=1 t=34666
ni hen 	你很	c=1 d=1 t=66917
ni huan cheng 	你換成	c=1 d=1 t=88481
ni huan jing 	你環境	c=1 d=1 t=63172
ni hui 	你會	c=3 d=1 t=44837
ni hui jia 	你回家	c=1 d=1 t=48509
ni hui lai 	你回來	c=1 d=1 t=50222
ni ji de 	你記得	c=1 d=1 t=47904
ni ji qi 	你機器	c=1 d=1 t=41064
ni jia 	你家	c=3 d=1.98511 t=55677
ni jia li 	你家裏	c=1 d=1 t=2396
ni jia ren 	你家人	c=1 d=1 t=4352
ni jian fei 	你減肥	c=1 d=1 t=88152
ni jie 	你姐	c=1 d=1 t=2319
ni jie hun 	你結婚	c=1 d=1 t=5651
ni jie jie 	你姐姐	c=1 d=1 t=17841
ni jie yi 	你介意	c=1 d=1 t=49945
ni jin tian 	你今天	c=3 d=1 t=89487
ni jing ran 	你竟然	c=1 d=1 t=51611
ni jiu 	你就	c=20 d=1.31506 t=87729
ni jiu chi 	你就吃	c=1 d=1 t=67709
ni jiu gai 	你就該	c=1 d=1 t=419
ni jiu hui 	你就會	c=1 d=1 t=27160
ni jiu shi 	你就是	c=4 d=1 t=69675
ni jiu shuo 	你就說	c=5 d=1.99501 t=67409
ni jiu yong 	你就用	c=1 d=1 t=51547
ni ju ti 	你具體	c=1 d=1 t=29573
ni jue 	你覺	c=2 d=1 t=51746
ni jue de 	你覺得	c=24 d=1 t=80934
ni jue dui 	你絕對	c=1 d=1 t=14273
ni jue wang 	你絕望	c=1 d=1 t=18643
ni kai xin 	你開心	c=1 d=1 t=23986
ni kan 	你看	c=46 d=1.01234 t=97098
ni kan bu dao 	你看不到	c=1 d=1 t=16670
ni kan bu jian 	你看不見	c=1 d=1 t=48457
ni kan cuo 	你看錯	c=1 d=1 t=52368
ni kan dao 	你看到	c=2 d=1 t=73183
ni kan kan 	你看看	c=13 d=1.00017 t=86669
ni kan ni 	你看你	c=3 d=1 t=95113
ni kan wo 	你看我	c=7 d=1 t=94371
ni kan xia 	你看下	c=8 d=1.30422 t=87043
ni kan zhe 	你看這	c=1 d=1 t=7674
ni kao lv 	你考慮	c=1 d=1 t=35450
ni kao shi 	你考試	c=1 d=1 t=29568
ni ke 	你可	c=4 d=1 t=59417
ni ke neng 	你可能	c=9 d=1 t=96392
ni ke shi 	你可是	c=1 d=1 t=8164
ni ke yi 	你可以	c=43 d=1.00084 t=93131
ni ke yi yong 	你可以用	c=1 d=1 t=46700
ni ken ding 	你肯定	c=1 d=1 t=30382
ni la 	你啦	c=1 d=0.1 t=90462
ni la xia 	你拉下	c=1 d=1 t=82083
ni lai 	你來	c=19 d=1 t=96334
ni lai ma 	你來嘛	c=1 d=1 t=5586
ni lai zuo 	你來做	c=1 d=1 t=2487
ni lao ban 	你老闆	c=1 d=1 t=2288
ni lao jia 	你老家	c=1 d=1 t=1491
ni lao po 	你老婆	c=2 d=1 t=85113
ni li hai 	你厲害	c=3 d=1 t=82875
ni lia 	你倆	c=15 d=1.00119 t=96778
ni lian wo 	你連我	c=1 d=1 t=27346
ni liao jie 	你瞭解	c=1 d=1 t=55786
ni ma 	你媽	c=3 d=1 t=86474
ni ma 	尼瑪	c=7 d=1.22202 t=77536
ni mai 	你買	c=3 d=1 t=97300
ni mai che 	你買車	c=1 d=1 t=58060
ni man 	泥鰻	c=1 d=1 t=5913
ni man man 	你慢慢	c=1 d=1 t=63048
ni man tou 	你饅頭	c=1 d=1 t=53
ni mang huo 	你忙活	c=1 d=1 t=90560
ni mei 	你妹	c=5 d=1 t=62328
ni mei 	你沒	c=9 d=1 t=96338
ni mei ci 	你每次	c=1 d=1 t=70096
ni mei kai 	你沒開	c=1 d=1 t=77429
ni mei shi 	你沒事	c=1 d=1 t=67596
ni mei you 	你沒有	c=2 d=1 t=74362
ni men 	你們	c=253 d=2.41859 t=97600
ni mian shi 	你面試	c=1 d=1 t=48106
ni ming tian 	你明天	c=3 d=1 t=95932
ni mu qian 	你目前	c=1 d=1 t=33106
ni na 	你那	c=18 d=1.00004 t=90347
ni na bian 	你那邊	c=8 d=1 t=79310
ni na ge 	你那個	c=5 d=1 t=89057
ni na kuai 	你那塊	c=2 d=1 t=72579
ni na lai 	你哪來	c=1 d=1 t=51424
ni na li 	你那裏	c=1 d=1 t=28802
ni na me da 	你那麼大	c=1 d=1 t=92731
ni na shi 	你那是	c=5 d=1 t=94113
ni na yang 	你那樣	c=1 d=1 t=96831
ni nan dao 	你難道	c=1 d=1 t=26149
ni nang 	你囊	c=1 d=1 t=68300
ni ne 	你呢	c=3 d=1 t=80183
ni neng 	你能	c=4 d=1 t=91482
ni nong 	你弄	c=2 d=1 t=66747
ni nong guo 	你弄過	c=1 d=1 t=77393
ni nong sha 	你弄啥	c=1 d=1 t=5417
ni nong wan 	你弄完	c=1 d=1 t=74493
ni o 	你哦	c=1 d=1 t=62517
ni pa sha 	你怕啥	c=1 d=1 t=94843
ni pei 	你配	c=3 d=1 t=55236
ni pei zhi 	你配置	c=1 d=1 t=254
ni ping shi 	你平時	c=1 d=1 t=1430
ni qi ma 	你起碼	c=1 d=1 t=44594
ni qi shi 	你其實	c=1 d=1 t=34078
ni qin zi 	你親自	c=1 d=1 t=14178
ni qing ming 	你清明	c=1 d=1 t=44355
ni qu 	你去	c=13 d=1 t=93382
ni qu guo 	你去過	c=1 d=1 t=57894
ni qu zhao 	你去找	c=1 d=1 t=45267
ni quan quan 	你全權	c=1 d=1 t=70241
ni que ding 	你確定	c=3 d=1 t=82820
ni que shi 	你確實	c=1 d=1 t=62465
ni qun li 	你羣裏	c=1 d=1 t=35267
ni rang 	你讓	c=1 d=1 t=68523
ni rang ta 	你讓他	c=1 d=1 t=9768
ni rang wo 	你讓我	c=1 d=1 t=44187
ni ren shi 	你認識	c=1 d=1 t=20686
ni ren wei 	你人爲	c=1 d=1 t=48433
ni ru guo 	你如果	c=3 d=1 t=37015
ni sha shi hou 	你啥時候	c=3 d=1 t=63196
ni shan dong 	你山東	c=1 d=1 t=7147
ni shang 	你上	c=2 d=1.45841 t=86556
ni shang bu shang 	你上不上	c=1 d=1 t=2953
ni shang ci 	你上次	c=7 d=1 t=88638
ni shang hu 	你商戶	c=1 d=1 t=79018
ni shang wu 	你上午	c=1 d=1 t=90644
ni shang zhi 	你上肢	c=1 d=1 t=50895
ni shang zhou 	你上週	c=1 d=1 t=92985
ni shao deng 	你稍等	c=1 d=1 t=92786
ni shen fen zheng 	你身份證	c=1 d=1 t=94045
ni shen me 	你什麼	c=2 d=1 t=29667
ni shen qing 	你申請	c=1 d=1 t=11101
ni shi 	你是	c=45 d=1.40774 t=96229
ni shi ba 	你是把	c=2 d=1 t=78437
ni shi bu shi 	你是不是	c=16 d=1.00054 t=89897
ni shi bu shi hai zai 	你是不是還在	c=1 d=1 t=48482
ni shi fou 	你是否	c=2 d=1 t=59060
ni shi ge 	你是個	c=1 d=1 t=52036
ni shi jian 	你時間	c=1 d=1 t=19833
ni shi kan 	你是看	c=1 d=1 t=73142
ni shi lai 	你是來	c=1 d=1 t=15520
ni shi na ge 	你是哪個	c=1 d=1 t=1478
ni shi qu 	你是去	c=2 d=1 t=44047
ni shi shi 	你試試	c=14 d=1.02283 t=92301
ni shi shi 	妳試試	c=1 d=1 t=5090
ni shi shi kan 	你試試看	c=1 d=1 t=47769
ni shi shuo 	你是說	c=6 d=1 t=92201
ni shi yao 	你是要	c=1 d=1 t=89368
ni shi you 	你是有	c=1 d=1 t=64694
ni shi za 	你是咋	c=1 d=1 t=45206
ni shu ru 	你輸入	c=1 d=1 t=1617
ni shu xi 	你熟悉	c=1 d=1 t=50319
ni shuo 	你說	c=56 d=1.00298 t=96594
ni shuo ni 	你說你	c=2 d=1 t=95470
ni shuo shi ba 	你說是吧	c=1 d=1 t=33364
ni shuo wo 	你說我	c=1 d=1 t=15602
ni si xia 	你私下	c=1 d=1 t=2352
ni sou 	你搜	c=1 d=1 t=76600
ni suan fa 	你算法	c=1 d=1 t=68060
ni suo 	你所	c=1 d=1 t=9699
ni suo wei 	你所謂	c=1 d=1 t=6687
ni tai 	你太	c=3 d=1 t=86272
ni ti qian 	你提前	c=1 d=1 t=93488
ni tian tian 	你天天	c=1 d=1 t=67286
ni ting 	你聽	c=0 d=0.1 t=185
ni ting ba 	你聽吧	c=1 d=1 t=186
ni ting hui wan 	你挺會玩	c=1 d=1 t=35231
ni ting nan shou 	你挺難受	c=1 d=1 t=34328
ni ting ta 	你聽她	c=1 d=1 t=29838
ni ting xian 	你挺閒	c=1 d=1 t=68688
ni tong shi 	你同事	c=1 d=1 t=61711
ni tou shang 	你頭上	c=1 d=1 t=746
ni tui 	你推	c=1 d=1 t=92788
ni tui jian 	你推薦	c=1 d=1 t=64700
ni tuo 	你拖	c=1 d=1 t=30696
ni wa 	泥瓦	c=1 d=1 t=1270
ni wa er 	你娃兒	c=1 d=1 t=67603
ni wa wa 	泥娃娃	c=4 d=1 t=83592
ni wai 	膩歪	c=2 d=1 t=67812
ni wan 	你玩	c=2 d=1 t=47744
ni wan guo 	你玩過	c=1 d=1 t=64328
ni wan quan 	你完全	c=1 d=1 t=23077
ni wan shang 	你晚上	c=1 d=1 t=4219
ni wang le 	你忘了	c=1 d=1 t=63898
ni wang yi 	你王姨	c=1 d=1 t=65255
ni wei sha 	你爲啥	c=2 d=1.95123 t=27815
ni wen 	你問	c=1 d=1 t=91091
ni wen le 	你問了	c=1 d=1 t=7643
ni wen qing chu 	你問清楚	c=1 d=1 t=62931
ni wen wen 	你問問	c=3 d=1 t=90249
ni wen xia 	你問下	c=13 d=1 t=96451
ni wo 	你我	c=4 d=1 t=88008
ni xi 	你系	c=1 d=1 t=2781
ni xi fu 	你媳婦	c=1 d=1 t=29494
ni xi huan 	你喜歡	c=2 d=1.00012 t=17902
ni xia ban 	你下班	c=1 d=1 t=77886
ni xia ci 	你下次	c=2 d=1 t=63033
ni xia mian 	你下面	c=1 d=1 t=3988
ni xia wu 	你下午	c=1 d=1 t=63067
ni xia zhou yi 	你下週一	c=1 d=1 t=73287
ni xian 	你先	c=14 d=1 t=88089
ni xian 	妮限	c=1 d=1 t=8736
ni xian ba ni 	你先把你	c=1 d=1 t=74958
ni xian gai 	你先改	c=1 d=1 t=60645
ni xian gao 	你先搞	c=1 d=1 t=39993
ni xian lai 	你先來	c=1 d=1 t=21109
ni xian mang 	你先忙	c=5 d=1.0876 t=52271
ni xian nong 	你先弄	c=1 d=1 t=15108
ni xian shuo wen ti 	你先說問題	c=1 d=1 t=70035
ni xian yong 	你先用	c=3 d=1 t=85134
ni xian zai 	你現在	c=23 d=1 t=95080
ni xiang 	你想	c=18 d=1 t=96230
ni xiang chi 	你想吃	c=1 d=1 t=90498
ni xiang duo 	你想多	c=1 d=1 t=9882
ni xiang guan 	你相關	c=1 d=1 t=44301
ni xiang guo 	你想過	c=3 d=1 t=95000
ni xiang hao 	你想好	c=1 d=1 t=35545
ni xiang qing chu 	你想清楚	c=1 d=1 t=2426
ni xiang xiang 	你想想	c=3 d=1 t=74736
ni xiang yao 	你想要	c=1 d=1 t=1749
ni xiao qu 	你小區	c=1 d=1 t=67686
ni xie 	你寫	c=3 d=1 t=78333
ni xie zhe ba 	你歇着吧	c=1 d=1 t=28319
ni xin li 	你心理	c=1 d=1 t=46482
ni xiu jia 	你休假	c=1 d=1 t=16854
ni xu yao 	你需要	c=7 d=1 t=70732
ni xuan 	你選	c=2 d=1 t=49754
ni xue zhang 	你學長	c=1 d=1 t=6931
ni ya chi 	你牙齒	c=1 d=1 t=5990
ni yan jiu 	你研究	c=1 d=1 t=52266
ni yan jiu xia 	你研究下	c=1 d=1 t=16159
ni yao 	你要	c=43 d=1.08969 t=96419
ni yao bu 	你要部	c=2 d=1 t=72273
ni yao bu yao 	你要不要	c=1 d=1 t=18144
ni yao sha 	你要啥	c=1 d=1 t=96342
ni yao shi 	你要是	c=3 d=1 t=95001
ni yao zuo 	你要做	c=1 d=1 t=28984
ni ye 	你也	c=24 d=1 t=94070
ni ye dei 	你也得	c=1 d=1 t=40894
ni ye hui 	你也會	c=1 d=1 t=9692
ni ye ke yi 	你也可以	c=1 d=1 t=5116
ni ye shi 	你也是	c=3 d=1 t=86121
ni ye you 	你也有	c=1 d=1 t=7192
ni yi dan 	你一旦	c=1 d=1 t=10427
ni yi hou 	你以後	c=4 d=1 t=95052
ni yi wei 	你以爲	c=2 d=1 t=24903
ni yi zhi 	你一直	c=1 d=1 t=85358
ni ying 	你贏	c=1 d=1 t=49802
ni ying gai 	你應該	c=9 d=1 t=90933
ni ying le 	你贏了	c=1 d=1 t=1037
ni yong 	你用	c=14 d=1 t=96286
ni yong yuan 	你永遠	c=2 d=1 t=76159
ni you 	你又	c=6 d=1 t=97305
ni you 	你有	c=20 d=1 t=94632
ni you ge 	你有個	c=1 d=1 t=76688
ni you kong 	你有空	c=2 d=1 t=66744
ni you mei you 	你有沒有	c=4 d=1 t=94514
ni you sha 	你有啥	c=1 d=1 t=91807
ni you yao 	你有要	c=1 d=1 t=65751
ni yu ji 	你預計	c=1 d=1 t=68375
ni yuan yi 	你願意	c=1 d=1 t=56083
ni yue hao 	你約好	c=1 d=1 t=7343
ni yue shi 	你越是	c=3 d=1.93239 t=17879
ni za 	你咋	c=22 d=1 t=96770
ni za ban 	你咋辦	c=1 d=1 t=2297
ni za zheng 	你咋整	c=1 d=1 t=44949
ni zai 	你再	c=5 d=1 t=91535
ni zai 	你在	c=17 d=1.05449 t=96887
ni zai kan 	你在看	c=1 d=1 t=48684
ni zai na 	你在哪	c=2 d=1 t=76566
ni zao gai 	你早該	c=1 d=1 t=19076
ni zao shang 	你早上	c=2 d=1 t=73249
ni zao shuo 	你早說	c=1 d=1 t=60726
ni zen me 	你怎麼	c=2 d=1 t=56892
ni zhang hao 	你帳號	c=2 d=1.00598 t=89329
ni zhao 	你找	c=1 d=1 t=76588
ni zhao dao 	你找到	c=1 d=1 t=54603
ni zhao gu 	你照顧	c=1 d=1 t=17295
ni zhao zhao 	你找找	c=2 d=1 t=46987
ni zhe 	你這	c=38 d=1.0014 t=97117
ni zhe bian 	你這邊	c=1 d=1 t=37118
ni zhe deng 	你這等	c=1 d=1 t=32242
ni zhe ge 	你這個	c=18 d=1.00216 t=94442
ni zhe hua 	你這話	c=1 d=1 t=64930
ni zhe huo 	你這貨	c=1 d=1 t=35285
ni zhe li 	你這裏	c=2 d=1 t=11256
ni zhe me 	你這麼	c=1 d=1 t=50070
ni zhe shi 	你這是	c=12 d=1 t=95549
ni zhe suan 	你這算	c=2 d=1 t=58957
ni zhe xie 	你這些	c=1 d=1 t=23661
ni zhe xie nian 	你這些年	c=1 d=1 t=26468
ni zhe yang 	你這樣	c=7 d=1 t=95013
ni zhe zai 	你這在	c=1 d=1 t=42425
ni zhe zhong 	你這種	c=2 d=1.02945 t=23453
ni zhen 	你真	c=1 d=1 t=55699
ni zhen bang 	你真棒	c=1 d=1 t=59370
ni zhen shi 	你真是	c=1 d=1 t=46643
ni zhen shi ge 	你真是個	c=1 d=1 t=64946
ni zheng li 	你整理	c=2 d=1.0002 t=85965
ni zhi 	你只	c=0 d=0.1 t=252
ni zhi dao 	你知道	c=11 d=1 t=96524
ni zhi de shi 	你指的是	c=2 d=1 t=47549
ni zhi dei 	你值得	c=3 d=1 t=87254
ni zhi fang 	你脂肪	c=1 d=1 t=2088
ni zhi jie 	你直接	c=11 d=1 t=78182
ni zhi qian 	你之前	c=7 d=1 t=80782
ni zhi yao 	你只要	c=1 d=1 t=253
ni zhi you 	你只有	c=1 d=1 t=95032
ni zhong wu 	你中午	c=2 d=1 t=86974
ni zhong yu 	你終於	c=4 d=1 t=83979
ni zhou mo 	你週末	c=2 d=1 t=95452
ni zhu 	你住	c=1 d=1 t=82889
ni zhu guan yi yuan 	你主管意願	c=1 d=1 t=58075
ni zhu yi 	你注意	c=2 d=1 t=94076
ni zhua bao 	你抓包	c=1 d=1 t=51390
ni zhuan hang 	你轉行	c=1 d=1 t=93458
ni zhun bei 	你準備	c=1 d=1 t=87217
ni zhun bei xia 	你準備下	c=1 d=1 t=19823
ni zi ji 	你自己	c=4 d=1 t=34136
ni zong 	你總	c=1 d=1 t=87658
ni zong yao 	你總要	c=1 d=1 t=3159
ni zou 	你走	c=2 d=1 t=97215
ni zou dao 	你走到	c=1 d=1 t=20432
ni zui 	你最	c=1 d=1 t=64554
ni zui jin 	你最近	c=3 d=1 t=75226
ni zuo 	你做	c=2 d=1 t=54618
ni zuo 	你坐	c=1 d=1 t=41969
ni zuo hao 	你做好	c=1 d=1 t=2680
ni zuo shi 	你做事	c=1 d=1 t=12102
ni zuo tian 	你昨天	c=2 d=1 t=25536
nia 	孃	c=1 d=1 t=18313
nian 	唸	c=1 d=0.1 t=31834
nian 	年	c=99 d=1.00016 t=97330
nian chu 	年初	c=3 d=1.00007 t=97249
nian dai 	年代	c=1 d=1 t=83301
nian di 	年底	c=5 d=1 t=95297
nian du 	年度	c=2 d=1 t=26075
nian duo 	拈掇	c=1 d=1 t=5402
nian fei 	年費	c=7 d=2.36294 t=68234
nian guan 	年關	c=1 d=1 t=15413
nian hou 	年後	c=10 d=1 t=95560
nian hua 	年化	c=2 d=1.9802 t=58994
nian hua 	年華	c=1 d=1 t=58951
nian hui 	年會	c=14 d=1 t=44305
nian ji 	年紀	c=12 d=1 t=95378
nian kang 	年康	c=1 d=1 t=23881
nian ling 	年齡	c=11 d=1.00708 t=95064
nian qian 	年前	c=8 d=1 t=88022
nian qing 	年輕	c=6 d=1 t=88025
nian qing ren 	年輕人	c=6 d=1 t=80029
nian qing ren ne 	年輕人呢	c=1 d=1 t=16913
nian ren 	捻人	c=1 d=1 t=46132
nian xian 	年限	c=2 d=1 t=47717
nian xin 	年薪	c=1 d=1 t=77313
nian xiu jia 	年休假	c=1 d=1 t=15456
nian ya 	碾壓	c=1 d=1 t=80147
nian zhong 	年中	c=1 d=1 t=80503
nian zhong 	年終	c=1 d=1 t=28287
nian zhong jiang 	年終獎	c=4 d=1 t=17008
niang 	娘	c=1 d=1 t=8359
niang jia 	孃家	c=2 d=1 t=23521
nie 	捏	c=1 d=1 t=20211
nin 	您	c=20 d=1 t=96896
nin chi 	您吃	c=1 d=1 t=74179
nin hao 	您好	c=6 d=1.0739 t=90348
nin kan 	您看	c=1 d=1 t=86002
nin you 	您有	c=1 d=1 t=7467
ning jing 	寧靜	c=1 d=1 t=8112
niu bi 	牛逼	c=21 d=0.1 t=89761
niu ren 	牛人	c=1 d=1 t=80633
niu shi 	牛市	c=1 d=1 t=28652
niu zai 	牛仔	c=4 d=1 t=52279
nong 	弄	c=93 d=0.372391 t=97561
nong ba 	弄吧	c=2 d=1.00011 t=12132
nong bu hao 	弄不好	c=1 d=1 t=77606
nong bu liao 	弄不了	c=1 d=1 t=75962
nong cheng 	弄成	c=7 d=1 t=76501
nong chu lai 	弄出來	c=1 d=1 t=13648
nong chu qu 	弄出去	c=1 d=1 t=56841
nong cuo 	弄錯	c=2 d=1 t=77551
nong dao 	弄到	c=3 d=1 t=77383
nong dian 	弄點	c=5 d=1 t=96812
nong diao 	弄掉	c=5 d=1 t=92084
nong diu 	弄丟	c=1 d=1 t=32779
nong fan 	弄飯	c=1 d=1 t=22141
nong fen 	弄份	c=1 d=1 t=69323
nong ge 	弄個	c=14 d=0.1 t=85594
nong gei 	弄給	c=2 d=1.97531 t=64915
nong guo 	弄過	c=1 d=0.1 t=77392
nong hao 	弄好	c=6 d=1 t=82081
nong huai 	弄壞	c=1 d=1 t=1352
nong jin lai 	弄進來	c=1 d=1 t=35412
nong le dian 	弄了點	c=1 d=1 t=51671
nong ni 	弄你	c=2 d=1 t=35547
nong nong 	弄弄	c=2 d=1 t=63051
nong sha 	弄啥	c=1 d=1 t=97437
nong shang 	弄上	c=1 d=1 t=43089
nong shang 	弄傷	c=1 d=1 t=9453
nong shang qu 	弄上去	c=1 d=1 t=78195
nong shang xian 	弄上線	c=1 d=1 t=60572
nong tuo 	弄妥	c=1 d=1 t=57283
nong wan 	弄完	c=26 d=2.83542 t=94719
nong wan 	弄彎	c=1 d=1 t=11298
nong xia 	弄下	c=4 d=0.1 t=85869
nong xia lai 	弄下來	c=1 d=1 t=26210
nong yi bu fen 	弄一部分	c=1 d=1 t=78201
nong yi ge 	弄一個	c=2 d=1 t=78534
nong yi xia 	弄一下	c=5 d=1 t=82532
nong zhe 	弄這	c=1 d=1 t=88944
nu 	怒	c=3 d=1 t=94518
nu die 	怒跌	c=1 d=1 t=62580
nu gua 	怒掛	c=1 d=1 t=3723
nu li 	努力	c=16 d=1.57695 t=95125
nu zan 	怒讚	c=2 d=1 t=15620
nuan 	暖	c=1 d=1 t=24220
nuan bei wo 	暖被窩	c=1 d=1 t=4224
nuan he 	暖和	c=1 d=1 t=2086
nuan huo 	暖和	c=1 d=1 t=22482
nuan qi 	暖氣	c=3 d=1 t=26184
nuan yong 	暖用	c=8 d=1 t=96931
nv 	女	c=14 d=1 t=90346
nv er 	女兒	c=2 d=1 t=31137
nv fang 	女方	c=2 d=1 t=94917
nv nv 	女女	c=1 d=1 t=88174
nv peng you 	女朋友	c=3 d=1 t=83518
nv piao 	女票	c=2 d=1 t=28627
nv ren 	女人	c=24 d=1.55466 t=95763
nv sheng 	女生	c=5 d=1.0037 t=95965
nv shi 	女士	c=1 d=1 t=21107
nv tong xue 	女同學	c=3 d=1.95123 t=20074
nv xing 	女性	c=1 d=1 t=20893
nv you 	女友	c=3 d=1 t=90414
nv zhu li 	女助理	c=1 d=1 t=80372
o 	哦	c=42 d=1 t=96016
o 	噢	c=128 d=1.90834 t=97584
o o 	哦哦	c=3 d=1 t=77737
o ye 	噢也	c=1 d=1 t=59369
o yo 	哦喲	c=1 d=1 t=3973
ou 	歐	c=3 d=1.00044 t=93261
ou er 	偶爾	c=3 d=1 t=32342
ou he 	耦合	c=1 d=1 t=83622
ou le 	偶了	c=1 d=1 t=24005
ou le 	歐了	c=2 d=1 t=30242
ou mei 	歐美	c=2 d=1.0602 t=23860
ou ran 	偶然	c=2 d=1.72253 t=83648
ou tu 	嘔吐	c=0 d=0.1 t=12500
ou xian 	偶現	c=1 d=1 t=54412
ou xiang 	偶像	c=1 d=1 t=80243
pa 	啪	c=1 d=1 t=181
pa 	怕	c=17 d=0.361846 t=97143
pa 	爬	c=1 d=1 t=32685
pa 	趴	c=2 d=1 t=82859
pa bu pa 	怕不怕	c=4 d=1.00359 t=63745
pa chong 	爬蟲	c=3 d=1 t=64522
pa guo 	爬過	c=1 d=0.1 t=79551
pa guo shei 	爬過誰	c=1 d=1 t=79552
pa ni 	怕你	c=2 d=1 t=61270
pa pa 	啪啪	c=2 d=1 t=94837
pa sha 	怕啥	c=2 d=0.1 t=94842
pa shan 	爬山	c=1 d=1 t=47225
pa shi 	怕是	c=0 d=0.1 t=47315
pa si ka 	帕斯卡	c=2 d=1.9802 t=2167
pai 	拍	c=8 d=1.12185 t=67287
pai 	排	c=2 d=1 t=65488
pai ban 	排版	c=3 d=1 t=53372
pai cha 	排查	c=3 d=1 t=59649
pai chi 	排斥	c=0 d=0.1 t=804
pai chu 	排除	c=3 d=1 t=36437
pai chu suo 	派出所	c=3 d=2.68364 t=87452
pai dao 	排到	c=1 d=1 t=44954
pai dian 	拍點	c=1 d=1 t=69738
pai dui 	排隊	c=4 d=1 t=91652
pai ge 	拍個	c=1 d=1 t=28936
pai gu 	排骨	c=1 d=1 t=55752
pai hang 	排行	c=4 d=2.89492 t=65499
pai hang bang 	排行榜	c=2 d=1 t=65568
pai huai 	徘徊	c=1 d=1 t=39013
pai jian 	派件	c=1 d=1 t=61718
pai lai 	派來	c=2 d=1 t=69677
pai lie 	排列	c=2 d=1 t=65371
pai ming 	排名	c=1 d=1 t=1209
pai qi 	排期	c=32 d=1.12938 t=97660
pai qi ba 	排期吧	c=1 d=1 t=66222
pai qi zuo 	排期做	c=1 d=1 t=59463
pai she 	拍攝	c=1 d=1 t=14236
pai xia 	拍下	c=1 d=1 t=19624
pai xu 	排序	c=14 d=1.00568 t=89071
pai zhao 	拍照	c=3 d=1 t=65225
pai zhe 	排着	c=1 d=1 t=75295
pai zi 	牌子	c=2 d=1 t=44946
pan 	潘	c=1 d=1 t=38279
pan 	畔	c=1 d=1 t=47231
pan 	盤	c=2 d=1 t=87471
pan ding 	判定	c=1 d=1 t=88561
pan duan 	判斷	c=15 d=1 t=91731
pan huo 	盤活	c=1 d=1 t=27566
pan min 	潘敏	c=2 d=1.8825 t=38314
pang 	胖	c=7 d=1 t=67735
pang bian 	旁邊	c=11 d=1.00651 t=89959
pang hu hu 	胖乎乎	c=1 d=1 t=94147
pang zi 	胖子	c=9 d=1 t=81770
pao 	泡	c=3 d=1 t=88956
pao 	跑	c=20 d=1 t=96694
pao bu 	跑步	c=0 d=0.1 t=35273
pao bu diao 	跑不掉	c=2 d=1.47473 t=72495
pao bu dong 	跑不動	c=1 d=1 t=34978
pao bu ji 	跑步機	c=2 d=1.97531 t=64072
pao bu qi lai 	跑步起來	c=1 d=1 t=35274
pao cha 	泡茶	c=1 d=1 t=10008
pao chu 	拋出	c=1 d=1 t=87206
pao dao 	跑到	c=1 d=0.100412 t=19154
pao jiao 	泡椒	c=1 d=1 t=17913
pao jiao 	泡腳	c=1 d=1 t=17904
pao lu 	跑路	c=1 d=1 t=54818
pao mian 	泡麪	c=1 d=1 t=67543
pao qi lai 	跑起來	c=6 d=1 t=94486
pao shui 	泡水	c=3 d=2.00574 t=5280
pao tang 	跑堂	c=1 d=1 t=18772
pei 	佩	c=1 d=1 t=43489
pei 	賠	c=1 d=1 t=33348
pei 	配	c=44 d=1.68386 t=88309
pei 	陪	c=1 d=1 t=17286
pei ban 	陪伴	c=1 d=1 t=23538
pei ben 	賠本	c=2 d=1.8311 t=33869
pei chang 	賠償	c=1 d=1 t=6320
pei cheng 	配成	c=3 d=1 t=46366
pei chu lai 	配出來	c=1 d=1 t=89363
pei fang 	配方	c=1 d=1 t=62247
pei fu 	佩服	c=5 d=1 t=39143
pei ge 	配個	c=3 d=1 t=82867
pei guo 	配過	c=1 d=1 t=29530
pei hao 	配好	c=2 d=1 t=41915
pei he 	配合	c=5 d=0.1 t=96259
pei he ni 	配合你	c=1 d=1 t=96260
pei lian jie 	配鏈接	c=1 d=1 t=48380
pei ni 	陪你	c=5 d=1 t=91495
pei qi 	配齊	c=1 d=1 t=43067
pei quan 	配券	c=2 d=1.42316 t=78045
pei shang 	配上	c=1 d=1 t=53618
pei ta 	陪她	c=0 d=0.1 t=23570
pei tao 	配套	c=5 d=1.29229 t=70793
pei wan 	配完	c=2 d=1.84789 t=43548
pei wo 	陪我	c=1 d=1 t=80154
pei xun 	培訓	c=3 d=1 t=77297
pei yang 	培養	c=4 d=1 t=78573
pei zhe 	陪着	c=1 d=1 t=73597
pei zhi 	配置	c=96 d=1.00041 t=96116
pen 	噴	c=5 d=1 t=90586
pen ti 	噴嚏	c=2 d=1.00112 t=62576
